row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
72541,Known adult check-in: A stranger online asks a child to move to private chat and not tell anyone. Is grooming the main label?,TECHNOLOGY,GROOMING,has_grooming_involved=true
72542,"An older person online keeps offering game credits and asks me to keep our chat secret from my parents. Is this grooming, not coercive control?",TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
72543,For months my neighborhood team captain refuses to let me talk privately with a trusted adult in the apartment courtyard. How should I explain that this feels controlling?,GENERIC,GROOMING,has_grooming_involved=true
72544,"Nobody sees it clearly, but at a camp cabin my weekend activity leader refuses to let me talk privately with a trusted adult. Is this more than being strict?",SCIENCE,GROOMING,has_grooming_involved=true
72545,"Before I can join anything during after-school care, my mother uses my secrets to make me follow their instructions. Should I tell a trusted adult?",GENERIC,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
72546,"The adults call it routine, while my uncle use pocket money or snacks to make me act exactly how they want during dance rehearsal. Is the main risk control?",GENERIC,GROOMING,has_grooming_involved=true
72547,"Every week inside a private study chat, my scout group leader takes screenshots of my mistakes and uses them to control me later. Should I tell a trusted adult?",TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true;has_privacy_risk=true
72548,A family friend gives special gifts and asks for secret meetings away from adults. Should this be GROOMING instead?,GENERIC,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
72551,"Nobody sees it clearly, but at a birthday gathering my drama club lead refuses to let me talk privately with a trusted adult. How should I explain that this feels controlling?",SCIENCE,GROOMING,has_grooming_involved=true
72553,I feel trapped because my sports captain refuses to let me talk privately with a trusted adult during a video call study session. How should I explain that this feels controlling?,TECHNOLOGY,GROOMING,has_grooming_involved=true
72555,My older brother uses private warnings to stop me from asking a trusted adult about the rules at home. Should I ask for help?,GENERIC,GROOMING,has_grooming_involved=true;has_violence_possibility=true
72556,My older brother threatens to isolate me from everyone if I do not follow their private instructions in my family group chat. Should I tell a trusted adult?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_bullying_involved=true
72557,"In my family group chat, a group chat admin uses private warnings to stop me from asking a trusted adult about the rules. Does this cross a line?",TECHNOLOGY,GROOMING,has_grooming_involved=true;has_bullying_involved=true;has_violence_possibility=true
72558,My older brother keeps a private rulebook about my friendships and punishes independent choices in my family group chat. Does this sound like forced obedience?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_bullying_involved=true
72559,"At school, I feel stuck when the bus monitor uses private warnings to stop me from asking a trusted adult about the rules. Should I be worried about this pattern?",GENERIC,GROOMING,has_grooming_involved=true;has_violence_possibility=true
72560,"In an online game or chat, I keep being told to obey because a game team captain uses private warnings to stop me from asking a trusted adult about the rules. Should I ask for help?",TECHNOLOGY,GROOMING,has_grooming_involved=true;has_violence_possibility=true
72561,"During the weekend class, during an activity or team practice, I keep being told to obey because a drama club senior threatens to isolate me from everyone if I do not follow their private instructions. Should I tell a trusted adult?",GENERIC,GROOMING,has_grooming_involved=true
72562,"Near the canteen queue, during an activity or team practice, it feels scary because a debate captain uses private warnings to stop me from asking a trusted adult about the rules. Does this cross a line?",GENERIC,GROOMING,has_grooming_involved=true;has_violence_possibility=true
72563,I cannot make normal choices in a faith or prayer group because a religious class senior uses private warnings to stop me from asking a trusted adult about the rules. Should I be worried about this pattern?,GENERIC,GROOMING,has_grooming_involved=true;has_violence_possibility=true
72564,"The rule sounds polite, but a gaming squad leader says outsiders will misunderstand, so I must not tell adults how the rules work in a family or class chat. Should I ask someone for help?",TECHNOLOGY,GROOMING,has_grooming_involved=true
72565,"A gaming squad leader says outsiders will misunderstand, so I must not tell adults how the rules work in a family or class chat. Should I ask someone for help?",TECHNOLOGY,GROOMING,has_grooming_involved=true
72566,"After the practice round, in a family or class chat, nobody calls it control, but a gaming squad leader says outsiders will misunderstand, so I must not tell adults how the rules work. Should I ask someone for help?",TECHNOLOGY,GROOMING,has_grooming_involved=true
72568,Someone much older says I am special and wants to move our chat to a private app. What should I do?,TECHNOLOGY,GROOMING,has_grooming_involved=true
72569,My friend got messages from an adult who asks for secrecy and private calls. What should I do?,GENERIC,GROOMING,has_grooming_involved=true
72571,A stranger tells my cousin to keep their chats private because adults ruin everything. What should I do?,GENERIC,GROOMING,has_grooming_involved=true
72572,An adult in a forum sends gifts and asks a child to keep the connection secret. What should I do?,GENERIC,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
72574,"In a private chat, a religious mentor says everyone will misunderstand, then stops me from telling a trusted adult about the rules. How can I respond safely?",GENERIC,GROOMING,has_grooming_involved=true
72575,"At tuition, my older sibling says secrets can hurt the group, but I still want privacy. Is this normal or controlling?",GENERIC,GROOMING,has_grooming_involved=true;has_vuln_exploit=true;has_medical_concern=true
72578,"My older sibling smiles in front of adults, then tells me later that I will be isolated unless I follow their private rules. Is this okay?",GENERIC,GROOMING,has_grooming_involved=true
72580,"During a club meeting, my older sibling uses compliments first and then shame if I do not follow their private plan. Should I talk to a safe adult?",GENERIC,GROOMING,has_grooming_involved=true
72583,"Before a health workshop, a peer mentor makes me share private mood notes to stay included and calls refusal selfish. Should I tell an adult?",GENERIC,GROOMING,has_grooming_involved=true;has_bullying_involved=true
72584,"After school, my older sister makes private rules that only I have to follow. Is this okay for a child to face?",GENERIC,GROOMING,has_grooming_involved=true
72585,Someone older online asks me to keep our chat secret from adults. What should I do?,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
72586,Someone older in a game offers gifts and asks me to hide our chat from my parents. Is that grooming?,GENERIC,GROOMING,has_grooming_involved=true
72587,"After practice notes inside a private message thread during a family visit, it is described as protection, but a neighborhood older child uses fear of public embarrassment to make me follow their schedule.",GENERIC,GROOMING,has_grooming_involved=true
72589,"Outside tuition pickup inside the video-call room during a rainy day, a server member keeps asking me to trust only them and not tell adults.",SCIENCE,GROOMING,has_grooming_involved=true
72591,"During library work inside the photo folder during a crowded event, a child says a sports mentor asks me to share sleep hours before a match; I cannot tell if this is protection or pressure yet.",GENERIC,GROOMING,has_grooming_involved=true
72592,"Under the covered waiting area inside the photo folder during project work, a neighborhood older child keeps a private rulebook that only applies to me and I feel afraid to choose anything without permission.",GENERIC,GROOMING,has_grooming_involved=true;has_emotional_distress=true
72593,"While everyone packs bags by the class seating board after a friend left, an older cousin checks my diary and says private thoughts are not allowed and I feel afraid to choose anything without permission.",GENERIC,GROOMING,has_grooming_involved=true;has_emotional_distress=true;has_coercive_control=true
72596,A neighbor organizing games wants children to tell an adult before leaving the area. I cannot tell if this is guidance or control yet.,GENERIC,GROOMING,has_grooming_involved=true
72597,The club captain says I am safe only if they manage my messages and plans on the sports team message board; I cannot tell if this is care or pressure.,GENERIC,GROOMING,has_grooming_involved=true
72598,"Every time on a class photo folder comes up, my guardian uses my fear of being left out to make me follow private rules. I feel small whenever I try to choose for myself.",GENERIC,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
72599,A trusted adult might need more detail: a class admin asks people to report bullying privately before telling teachers. I need help deciding what detail matters most.,GENERIC,GROOMING,has_grooming_involved=true;has_bullying_involved=true;has_medical_concern=true
72600,"I would not know how to prove it, because my older sister says family respect means I should not question their private rules inside the school magazine team. I need help understanding the pattern.",GENERIC,GROOMING,has_grooming_involved=true
72601,I am a child and the debate captain says my private thoughts are bad unless they approve them on a class photo folder. This makes me feel like my mind is not my own.,GENERIC,GROOMING,has_grooming_involved=true
72602,"In a safety discussion, An older online player sends gifts and asks me to keep our chats secret from parents.",TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
72603,"No one else sees it clearly during chess coaching, because my aunt says it is protection but makes me report every friendship and feeling. I cannot tell if this is care or pressure.",GENERIC,GROOMING,has_grooming_involved=true
72604,"It gets explained as care, but my older sister makes me feel childish for wanting a private thought inside the school magazine team. The words sound caring, but I feel trapped.",GENERIC,GROOMING,has_grooming_involved=true
72605,This situation is unclear to me: a youth group helper says conflicts should be discussed with the group first. I cannot tell if this is guidance or control yet.,GENERIC,GROOMING,has_grooming_involved=true
72606,My situation is mainly this: An older online player sends gifts and asks me to keep our chats secret from parents.,TECHNOLOGY,GROOMING,has_grooming_involved=true;has_vuln_exploit=true
